# carve-rs non-HTML render ledger.
# <slug> md:<digest> txt:<digest> ansi:<digest>, sha-256 truncated to 16 hex.
# Regenerate with `UPDATE_RENDER_LEDGER=1 cargo test --test corpus_render_ledger`.
01-emphasis md:d5d7ee17615105e9 txt:80a8419726311419 ansi:683288d5c9760c62
154-under-indented-definition-attaches-over-indented-definition-folds-2 md:82c2c22af8b26169 txt:f2e1ff37b3aea656 ansi:90cfd93558794dc2
154-under-indented-definition-attaches-over-indented-definition-folds-3 md:0e3971beb5ee3bdc txt:a5f441ef2a9473f8 ansi:7756b03a23d61481
155-image-trailing-attribute-is-strict-about-the-glue md:586775bd56220e24 txt:427f62fb740d3d6c ansi:681081e3bf9736ca
155-image-trailing-attribute-is-strict-about-the-glue-2 md:2225ef92379c0f71 txt:8963a2fee03ad1f9 ansi:31e7009bee7c0284
156-wrapped-definition-term-continuation-below-the-content-column-strips-leading-whitespace md:7ed78abc0b88ce11 txt:0da8370727afb32a ansi:0e4b84e8506eb3d9
156-wrapped-definition-term-continuation-below-the-content-column-strips-leading-whitespace-2 md:7ed78abc0b88ce11 txt:0da8370727afb32a ansi:0e4b84e8506eb3d9
157-indented-attribute-line-stays-literal md:6462c666e382fa2a txt:f547f771fc4cf4c5 ansi:f547f771fc4cf4c5
157-indented-attribute-line-stays-literal-2 md:cb2d32ba44dd3a69 txt:921b30f0faf96ef5 ansi:921b30f0faf96ef5
157-indented-attribute-line-stays-literal-3 md:69d7981dcd3c96be txt:69d7981dcd3c96be ansi:69d7981dcd3c96be
158-indented-image-and-caption-stay-literal md:7167efc0d7881f6a txt:6841cc6daa0fa58a ansi:5a9318129061523e
158-indented-image-and-caption-stay-literal-2 md:726fb90b5704c3d2 txt:12e5f4e160fd5f0a ansi:583922730c60416f
158-indented-image-and-caption-stay-literal-3 md:aec4b0a122e3f792 txt:6b9a619bb789b116 ansi:d60baae8d69f6fc1
159-indented-reference-and-footnote-definitions-stay-literal md:c03de11027a05957 txt:f48a3cc6188943fd ansi:f48a3cc6188943fd
159-indented-reference-and-footnote-definitions-stay-literal-2 md:348ecf2a9050bcaa txt:c97f535607ce670a ansi:c97f535607ce670a
16-reference-link md:89b1c938e934a775 txt:93761e4262469005 ansi:856f4b8573aabff2
16-reference-link-2 md:ed190f55bb3a1f01 txt:cb15c2b424241824 ansi:dff6abb55ad0bbaf
16-reference-link-3 md:222231da09512397 txt:027a474fa5461f8e ansi:f9105f0dd15521f4
16-reference-link-4 md:7f2b8553fafd135f txt:c7d14bf3ebc81ac3 ansi:8c6bf3219de745b2
16-reference-link-5 md:fa926b4322e42b87 txt:0cc21e70d991c286 ansi:0cc21e70d991c286
16-reference-link-6 md:e4cfda2deeed2bd7 txt:8e54b0ca18020275 ansi:14dde6d1a0c7e03b
16-reference-link-7 md:f5a0a1eb3d5ebc8b txt:73cb3858a687a849 ansi:4572492aa6911575
16-reference-link-8 md:631065d906d0df2f txt:61b05a05fb027255 ansi:61b05a05fb027255
16-reference-link-9 md:631065d906d0df2f txt:61b05a05fb027255 ansi:61b05a05fb027255
160-indented-colon-fence-blocks-stay-literal md:0d0de9a87e98af55 txt:224ff6a4bd750ea0 ansi:224ff6a4bd750ea0
160-indented-colon-fence-blocks-stay-literal-2 md:495e0d440149d029 txt:62d17027a481aa17 ansi:62d17027a481aa17
160-indented-colon-fence-blocks-stay-literal-3 md:1b6e7e2155d36849 txt:95b09bde9db0eaec ansi:95b09bde9db0eaec
160-indented-colon-fence-blocks-stay-literal-4 md:f185ff03ae80b36a txt:f185ff03ae80b36a ansi:f185ff03ae80b36a
161-below-content-column-div-body-in-a-list-item-stays-literal md:4bcb4aed8fa956e0 txt:7c1aba9e54950f36 ansi:39fa1a2a3a29510d
162-outer-item-with-an-internal-blank-before-an-attached-block-is-loose md:6cbeb79d72f78a42 txt:d56d00f1648eee34 ansi:0e9da052b7b5fbc0
163-unresolved-footnote-reference-with-a-trailing-attribute-stays-literal md:f63d8acf63fc3ef6 txt:7c5f303416a58d92 ansi:7c5f303416a58d92
163-unresolved-footnote-reference-with-a-trailing-attribute-stays-literal-2 md:7e67e948090f9f39 txt:bf3a31614e9b235f ansi:6643edbf25f918b8
163-unresolved-footnote-reference-with-a-trailing-attribute-stays-literal-3 md:4855677df89beb60 txt:4855677df89beb60 ansi:4855677df89beb60
164-tight-list-item-keeps-trailing-text-after-a-block-bare md:98885e611f23a5eb txt:f710b17f35cb57ea ansi:0ef6508b6496e8c6
164-tight-list-item-keeps-trailing-text-after-a-block-bare-2 md:cd812fb776b39ca9 txt:8d745805389a6747 ansi:753ad000b9d9db8f
164-tight-list-item-keeps-trailing-text-after-a-block-bare-3 md:98885e611f23a5eb txt:f710b17f35cb57ea ansi:0ef6508b6496e8c6
165-quote-flanking-after-an-escaped-character md:a75d59e39bdd0f07 txt:ff6acd80bee1c2df ansi:ff6acd80bee1c2df
166-comment-fence-with-trailing-text md:71b45ca55ae0909b txt:71b45ca55ae0909b ansi:71b45ca55ae0909b
167-unterminated-comment-fence md:c3554e0e329b42e6 txt:c3554e0e329b42e6 ansi:c3554e0e329b42e6
168-widened-verbatim-fences md:d376b4012ef22147 txt:822409e5f531e712 ansi:b4917a4d7f80985e
169-only-the-id-hoists-to-the-section-wrapper md:d323fcba761be61e txt:252c6f28d1507fd0 ansi:c8cc7547aeaf3896
17-collapsed-reference-link md:7826374e864cef03 txt:a2ea8adee6046fdb ansi:c4822f5522fb3ff7
17-collapsed-reference-link-2 md:55105e5f0ce37478 txt:d5cbf8b29af56a08 ansi:0d61a66ec3ae8386
170-headings-inside-containers-are-not-wrapped md:9461880bfddeb9c1 txt:9058c8d84f32488c ansi:05dea9e25a5566a7
171-attribute-order-on-an-unwrapped-heading md:cbe0108f287d1904 txt:8f3c34fdd367702f ansi:8e70e057d36a7d60
172-attribute-braces-on-a-list-item-marker-line md:dca4899a77777369 txt:39d73dd7193e7464 ansi:66aae689d92efda3
173-implicit-heading-references-with-no-definition md:39518771d7cbd8ca txt:88b6e52af3ff247c ansi:aa2676e8ed5fcf30
174-bare-dot-ordered-markers md:a37e3a44442eff71 txt:a37e3a44442eff71 ansi:063287d0a4d081bc
174-bare-dot-ordered-markers-2 md:9109c3f8680df90b txt:9109c3f8680df90b ansi:55ef4e1e5c318333
174-bare-dot-ordered-markers-3 md:583138c2fafdcbbf txt:583138c2fafdcbbf ansi:aa1da7e08e82fdb2
175-a-repeated-definition-which-one-wins md:f19d573a5abb0d3e txt:3337bab24bdcbfef ansi:bfa8ac60ff5e6021
175-a-repeated-definition-which-one-wins-2 md:8aad1a220a90e131 txt:688ccade79728e33 ansi:d670fea5c7171326
175-a-repeated-definition-which-one-wins-3 md:261d29b6a6cef858 txt:64147d1859b8ecf4 ansi:4062a7032a7e92ac
176-a-marker-separator-is-a-space-never-a-tab md:9993698ab201bcb4 txt:9500fa6e60bed4c0 ansi:9500fa6e60bed4c0
176-a-marker-separator-is-a-space-never-a-tab-2 md:83675e37abaa52f9 txt:81a64d2fd35272f2 ansi:7680b9e5fe3995fa
177-two-abbreviation-definitions md:20a677125441defa txt:72fd98bf741fe5f8 ansi:1b0ab1099a1c18dd
178-a-flush-left-line-needs-an-open-paragraph-to-fold-into md:925da508aa690527 txt:585bc30b52b712e1 ansi:0afe7dcd56524733
178-a-flush-left-line-needs-an-open-paragraph-to-fold-into-2 md:2fecdb454e8095b1 txt:4cd980edc6c63cf3 ansi:f4ce969da4253c9a
178-a-flush-left-line-needs-an-open-paragraph-to-fold-into-3 md:9fd18354757b1a7d txt:28a80aa2de3ea430 ansi:15471f04b7ba42eb
178-a-flush-left-line-needs-an-open-paragraph-to-fold-into-4 md:797217e456dc8393 txt:ec7547d32415750e ansi:2bff14e7765bc834
178-a-flush-left-line-needs-an-open-paragraph-to-fold-into-5 md:036e4c3aee3744e5 txt:b60b39922940f5ca ansi:473cf9ca4c7a4711
178-a-flush-left-line-needs-an-open-paragraph-to-fold-into-6 md:390e83581076455c txt:f724c83f4ba62963 ansi:b831ced17bee088f
178-a-flush-left-line-needs-an-open-paragraph-to-fold-into-7 md:9cfed74b6eb8bc50 txt:b02479f01d564e36 ansi:38e7405257ad9c68
179-an-abbreviation-definition-is-recognized-only-at-document-level md:f5e827618895e799 txt:7271c3b0e696301d ansi:3d8251aa1475a870
18-unresolved-reference-link md:d96d2a8729ffa309 txt:1b619f5e8be8edae ansi:1b619f5e8be8edae
180-a-list-item-does-not-define-an-abbreviation-either md:b549d45282c70d37 txt:925d7f6d4732134f ansi:66c413a43221f954
181-a-div-does-not-define-an-abbreviation-either md:48b74cc93c1ba793 txt:7054b388d2fa0729 ansi:7054b388d2fa0729
182-openers-past-the-nesting-cap-are-one-paragraph md:0bcb1836ce39608c txt:828c14b198ad1a9b ansi:828c14b198ad1a9b
183-a-comment-is-recognized-at-any-column md:08abcdd0a9aacd58 txt:1666f1490614fc90 ansi:5de81363027960f3
184-a-definition-below-every-content-column-folds-as-text md:e7d293327d231c28 txt:575517670c99a883 ansi:be74f79a5a884bbe
185-a-caret-is-a-reference-label-not-an-empty-footnote md:cf54c5758c9b1bda txt:d9c23b4588f7a573 ansi:51a263ee581c2fd4
185-a-caret-is-a-reference-label-not-an-empty-footnote-2 md:f9a5edeb7db951a0 txt:3273363167c248e1 ansi:3273363167c248e1
186-an-invisible-line-does-not-cancel-a-blank-line-separation md:469ad5c9c647b0a6 txt:b84e8239fd94b08f ansi:a565338238396174
186-an-invisible-line-does-not-cancel-a-blank-line-separation-2 md:24f157beb3bb6981 txt:24f157beb3bb6981 ansi:bdc0bee2623c8f22
187-a-comment-fence-is-a-comment-at-any-column-too md:1777350033f7add6 txt:72ad3904f7cd0b85 ansi:d517c18f5b5e67f6
188-a-floating-attribute-stops-at-the-item-boundary md:25f2bb669e330419 txt:25f2bb669e330419 ansi:be823e175a262c4d
189-a-comment-under-a-nested-item-does-not-close-it md:41e7c67313969326 txt:8432512a413851d8 ansi:c6a125301173321f
19-smart-typography-dashes-and-quotes md:555e67962cac1391 txt:555e67962cac1391 ansi:555e67962cac1391
19-smart-typography-dashes-and-quotes-2 md:dec8c9724d8cf0f5 txt:1d402556dac44f2b ansi:1d402556dac44f2b
19-smart-typography-dashes-and-quotes-3 md:5ebf7b780a513dc1 txt:308867bf20c7b5fd ansi:308867bf20c7b5fd
19-smart-typography-dashes-and-quotes-4 md:3261787188e3d0fc txt:2e156dfd03d1a133 ansi:2e156dfd03d1a133
19-smart-typography-dashes-and-quotes-5 md:6097fa492a7c286b txt:6097fa492a7c286b ansi:6097fa492a7c286b
19-smart-typography-dashes-and-quotes-6 md:d242e6fe23c8ba75 txt:d242e6fe23c8ba75 ansi:d242e6fe23c8ba75
19-smart-typography-dashes-and-quotes-7 md:ead3e81e3465f1c5 txt:ead3e81e3465f1c5 ansi:ead3e81e3465f1c5
19-smart-typography-dashes-and-quotes-8 md:223a8e3c8575215a txt:223a8e3c8575215a ansi:223a8e3c8575215a
19-smart-typography-dashes-and-quotes-9 md:0531b0a550bfad2c txt:1d566cafa7a8bf5e ansi:a42eb352a30ebb26
190-a-definition-inside-a-comment-registers-nothing md:c1918b5c5de5141d txt:9bce78164d4ca77e ansi:9bce78164d4ca77e
191-a-blank-after-a-comment-still-ends-the-item md:8432512a413851d8 txt:8432512a413851d8 ansi:c6a125301173321f
192-a-comment-fence-under-a-nested-item-does-not-close-it-either md:41e7c67313969326 txt:8432512a413851d8 ansi:c6a125301173321f
193-a-collapsed-reference-is-matched-by-the-label-the-author-wrote md:d2aa82e653b871c9 txt:23f4be7ac55e3df1 ansi:94d7993e9a1c9a57
193-a-collapsed-reference-is-matched-by-the-label-the-author-wrote-2 md:5e89c9ef6925b156 txt:232e05942db54ef9 ansi:232e05942db54ef9
194-an-abbreviation-at-a-list-item-s-content-column-is-still-not-a-definition md:2ca9d12031a15147 txt:f2b71721d4c57da0 ansi:53cc3c9f16a09889
194-an-abbreviation-at-a-list-item-s-content-column-is-still-not-a-definition-2 md:41fe0e0d70209b80 txt:f7ff4c9278f0fefe ansi:32b625e7b04c91e4
195-a-definition-inside-a-container-is-collected-at-that-container-s-content-column md:123f572b99ed4c7b txt:4102673fcc347907 ansi:443fefa34382b3ef
195-a-definition-inside-a-container-is-collected-at-that-container-s-content-column-2 md:facb30d8f9175940 txt:f3fec3cf25ddbf57 ansi:32b625e7b04c91e4
195-a-definition-inside-a-container-is-collected-at-that-container-s-content-column-3 md:20c55c6602f30179 txt:dedde3f4acf8d35f ansi:dedde3f4acf8d35f
196-trailing-attributes-on-a-link-reference-definition md:347b3e7102b28041 txt:6810f1ae20088bf7 ansi:aa03d043fd566204
196-trailing-attributes-on-a-link-reference-definition-2 md:02635302dfc42244 txt:e1762f14d9924e37 ansi:146d6c20bdd295ef
196-trailing-attributes-on-a-link-reference-definition-3 md:affab80eb9d4307c txt:d8de94481465756a ansi:5371e2426d88afc3
197-a-comment-ends-the-paragraph-it-sits-under md:470e84709a058a6d txt:6f0313c198773aec ansi:78a7251e4f4554c6
198-an-image-takes-a-reference-the-way-a-link-does md:0487a984174b6a38 txt:c82a40c8ec36e855 ansi:8d3cc55f6205c612
199-a-collapsed-image-reference-uses-its-alt-text-as-the-label md:13ebb0b819aee0ba txt:c82a40c8ec36e855 ansi:8d3cc55f6205c612
20-smart-typography-arrows-and-symbols md:ceeb86f872d2c219 txt:83c1596722d0443b ansi:83c1596722d0443b
200-one-definition-serves-a-link-and-an-image md:88f4a7947ed3ba95 txt:5c3b7ca158925f44 ansi:9a4ef63f06644d77
201-an-unresolved-image-reference-stays-literal md:62d69dd4c0d94c36 txt:cdc5eb1519a07415 ansi:cdc5eb1519a07415
202-a-definition-on-a-footnote-body-s-continuation-line-is-collected md:26040920c79ca9fc txt:c405f8378c657004 ansi:ef9d83431f587913
203-a-footnote-body-holds-blocks-and-they-render-where-they-were-written md:4065049a1e419180 txt:9e01f5f557f1a8e4 ansi:00b515eb746582c6
204-a-heading-in-a-footnote-body-takes-an-id-but-no-section-wrapper md:5862132f00e01193 txt:392e1344852d2678 ansi:d3b42b9f4bbc6a59
205-an-attribute-line-inside-a-footnote-body-attaches-inside-it md:b02024dff4a80688 txt:dbd3b7c62ee22ded ansi:1a942c68249cb07e
206-a-nested-list-in-a-footnote-body-stays-nested md:d084e025aa24b83c txt:ac72b3d0f03e171c ansi:84cd648c8bcdf3cd
207-a-reference-image-takes-a-caption md:ff280ac471f7b807 txt:bb73442dce0a18cb ansi:7f0bb7da1d2767b3
208-a-combined-bold-italic-span-may-cross-a-line md:277bf184a867d9b4 txt:407ff7fb3baa2028 ansi:c632a04cffad56ed
209-an-unresolved-reference-image-takes-no-caption md:0510441766039825 txt:b97e1780cfc04080 ansi:b97e1780cfc04080
21-math md:c5f428473ceccd8c txt:6a70e72678dd881f ansi:faa2243cbf35593b
21-math-2 md:d52ef6451942ca59 txt:8a2839cf53fa26c8 ansi:74e1205a5b34c126
210-a-quote-marker-is-plus-a-space-and-a-lazy-line-keeps-its-own-text md:668d2e8dd3b3d0cf txt:22c04265da075945 ansi:7b1f36fac0181677
211-a-block-attribute-line-inside-a-quote-ends-the-paragraph-above-it md:0a4dd38cce74194e txt:01b20194622c9d5d ansi:f4cd1a5e43309b7d
212-a-flush-left-line-after-a-footnote-definition-belongs-to-the-document md:405490f7de7ffe2c txt:7b5e5301ef19b03d ansi:094090e6c653952c
213-a-tag-inside-a-literal-brace-run-is-still-a-tag md:6e44da2ffd971bed txt:837581c6f742ccb2 ansi:eff9b4b3ad706784
214-a-comment-fence-at-column-0-ends-the-item-a-line-does-not md:1666f1490614fc90 txt:1666f1490614fc90 ansi:5de81363027960f3
214-a-comment-fence-at-column-0-ends-the-item-a-line-does-not-2 md:08abcdd0a9aacd58 txt:1666f1490614fc90 ansi:5de81363027960f3
215-a-marker-attribute-may-hold-a-quoted-brace md:1e80ede61cf54c0f txt:1e80ede61cf54c0f ansi:8ecbee6ee032b69b
216-a-description-line-needs-a-term-above-it md:c9fd09f83c5e65d8 txt:f2ba25b7a98ed3f5 ansi:f2ba25b7a98ed3f5
217-a-heading-id-keeps-a-non-ascii-space md:f81d2daa9211dbd7 txt:82efb786f520f0ae ansi:bed4cdca36de2eee
218-a-footnote-body-s-authored-base-can-open-a-table-past-column-two md:d675068cf0a0b779 txt:3f047cb6d915aaa9 ansi:5d2aa8ee6b2bfa28
219-a-definition-below-a-footnote-body-s-column-is-the-document-s-own-text md:001722737440e512 txt:12e8c224feab6b0c ansi:8f92f21e8ae64752
22-footnotes md:a15d143eae28bb80 txt:d168732744ce0984 ansi:b2d3086316253666
22-footnotes-2 md:a39d73832e691956 txt:7987b38be82df932 ansi:90bb057901af68e5
22-footnotes-3 md:0d6f679531d4b95d txt:0d6f679531d4b95d ansi:c5b5d55d4f4be97c
22-footnotes-4 md:7e67e948090f9f39 txt:bf3a31614e9b235f ansi:6643edbf25f918b8
22-footnotes-5 md:91f9af9e35fc36ba txt:c10bddc321723561 ansi:a77c4ef91304158a
22-footnotes-6 md:7faf2167e11c1171 txt:b874346ca7029af1 ansi:363e06b7d89181f7
220-a-definition-past-a-footnote-body-s-column-registers-from-its-authored-base md:26040920c79ca9fc txt:c405f8378c657004 ansi:ef9d83431f587913
221-a-heading-reference-folds-unicode-normalization-but-not-compatibility md:d3e2721a1bb55f54 txt:cc1ffbaeda8d363c ansi:0a3f32a456f2ad21
222-a-tab-as-the-first-character-of-a-definition-term md:c876af776579860f txt:73cb3858a687a849 ansi:0aa4f117e2dc3ce5
223-an-abbreviation-term-is-one-ascii-alphanumeric-word md:f02bca041caa2308 txt:08b79efb80ff4ce4 ansi:2974482d03771ee8
223-an-abbreviation-term-is-one-ascii-alphanumeric-word-2 md:8feb2d1dbf841da7 txt:4a055811ea98131b ansi:4a055811ea98131b
224-a-tab-reaches-a-footnote-body-s-column-just-as-two-spaces-do md:97875b8ef2451f8c txt:4489f3eff14b575d ansi:d73a7e7e7ddf7efe
224-a-tab-reaches-a-footnote-body-s-column-just-as-two-spaces-do-2 md:97875b8ef2451f8c txt:4489f3eff14b575d ansi:d73a7e7e7ddf7efe
224-a-tab-reaches-a-footnote-body-s-column-just-as-two-spaces-do-3 md:49e796c0321d1256 txt:9657f4c37d6b86d8 ansi:35820ac4ef891ee4
225-a-footnote-body-s-last-block-when-it-is-not-a-paragraph-gets-a-synthesized-paragraph-for-the-backlink md:988a1236f154c197 txt:ca8c1257cbde8153 ansi:f579f923daa89380
225-a-footnote-body-s-last-block-when-it-is-not-a-paragraph-gets-a-synthesized-paragraph-for-the-backlink-2 md:78aba552b4ee48d3 txt:7e92c1b5a52f2095 ansi:a5cc2680b031ba8d
225-a-footnote-body-s-last-block-when-it-is-not-a-paragraph-gets-a-synthesized-paragraph-for-the-backlink-3 md:29cb892ecad0d2ba txt:ad28543431b60570 ansi:9d7b40f26aff2d9e
225-a-footnote-body-s-last-block-when-it-is-not-a-paragraph-gets-a-synthesized-paragraph-for-the-backlink-4 md:1b21a64b8b979f95 txt:b3c9425da813e54e ansi:1c51e6fe53b578d3
225-a-footnote-body-s-last-block-when-it-is-not-a-paragraph-gets-a-synthesized-paragraph-for-the-backlink-5 md:9d5ba4e56484bab3 txt:7117b0a793381ba2 ansi:1d428f1dfc0ddcad
226-a-definition-attached-by-a-continuation-marker-is-collected-and-the-item-keeps-no-trace md:41fe0e0d70209b80 txt:f7ff4c9278f0fefe ansi:32b625e7b04c91e4
227-a-definition-inside-a-definition-list-dd-is-collected-and-the-entry-keeps-no-trace md:a913ff66b5677685 txt:6a6f4f44db1d4090 ansi:cee7c26717b8bc3f
227-a-definition-inside-a-definition-list-dd-is-collected-and-the-entry-keeps-no-trace-2 md:0df57d794d3eaa73 txt:2f697c30a142b62b ansi:62cf5ab7c1cb2c6c
228-a-line-at-a-footnote-definition-s-own-column-followed-by-non-blank-text-forms-its-own-tight-block md:6c3ee3c876d03643 txt:e9e33a3c23af1874 ansi:f8b1ed6d8d7b9350
229-an-empty-abbreviation-term-is-not-a-definition md:4cd5d147ead039e9 txt:452a8d2afeff6177 ansi:452a8d2afeff6177
23-inline-footnotes md:5947ebca64068cb2 txt:cadc3fc388bd6591 ansi:15c1f359b7ba7682
23-inline-footnotes-2 md:89eec4ed18d82da8 txt:41d200621e64543f ansi:41d200621e64543f
230-an-at-sign-is-a-reference-label-character-everywhere-but-the-first-position md:8c1000fd6b6c83f2 txt:1b94df78a91cc97a ansi:f849bea5eb261536
231-a-tab-after-a-heading-quote-or-caption-marker-leaves-the-line-as-prose md:9e865b109870eff4 txt:5fb098400eb9108e ansi:5fb098400eb9108e
231-a-tab-after-a-heading-quote-or-caption-marker-leaves-the-line-as-prose-2 md:80d6e071e8d69495 txt:111b19e0a23b9ed0 ansi:68a0cc966355c453
232-two-dashes-are-not-a-thematic-break md:3f431e54a4e54b31 txt:3f431e54a4e54b31 ansi:3f431e54a4e54b31
233-two-backticks-are-not-a-code-fence-opening-or-closing md:df9eefd5bae5af26 txt:b57b236c9bcd2a61 ansi:3410ad39bc66bfa3
233-two-backticks-are-not-a-code-fence-opening-or-closing-2 md:eb4c3f9f0105a57f txt:70ee7ae054ee257d ansi:d1fa5e8409c9b0f6
234-a-single-percent-is-not-a-comment md:ff8ac34237167f2c txt:ff8ac34237167f2c ansi:ff8ac34237167f2c
235-an-uppercase-roman-numeral-is-a-list-marker md:2d71d1f4d257619b txt:2d71d1f4d257619b ansi:e50652e2400aae93
236-a-table-delimiter-cell-needs-at-least-one-dash md:7c8483508ac8a389 txt:cb51584a24de82b9 ansi:f88b5b92f0cc9a27
237-a-continuation-row-carries-no-trailing-text md:30030fc7b5c472ed txt:44468dde8aacbd54 ansi:67d275620432e6cb
237-a-continuation-row-carries-no-trailing-text-2 md:976813f7f748c84f txt:c2b4518ae70e3ad6 ansi:9caa72f614cc3523
238-a-format-character-before-a-scheme-is-not-stripped-and-is-inert md:33c4fa2e78e8e800 txt:73cb3858a687a849 ansi:14fdac7ac6d59398
239-a-link-definition-written-before-a-footnote-stays-before-it md:26040920c79ca9fc txt:c405f8378c657004 ansi:ef9d83431f587913
239-a-link-definition-written-before-a-footnote-stays-before-it-2 md:eb3814f6ae4d06b9 txt:8a44bc1be6e194cb ansi:13db480895ce863e
24-generic-divs md:4e46b26b7ea998d9 txt:4e46b26b7ea998d9 ansi:4e46b26b7ea998d9
24-generic-divs-2 md:e07cefec2d765cdf txt:cea4cd0af52c3fe5 ansi:cea4cd0af52c3fe5
24-generic-divs-3 md:434728a410a78f56 txt:434728a410a78f56 ansi:434728a410a78f56
24-generic-divs-4 md:434728a410a78f56 txt:434728a410a78f56 ansi:434728a410a78f56
24-generic-divs-5 md:7058299627365fc7 txt:7058299627365fc7 ansi:7058299627365fc7
240-a-zero-width-character-in-a-reference-definition-destination md:2a8cff7726adcf6d txt:056ecd7619b8ba04 ansi:3f5e7dca828b5aec
240-a-zero-width-character-in-a-reference-definition-destination-2 md:59ded9a88b8b3932 txt:056ecd7619b8ba04 ansi:824fe40d45f2a814
241-a-multi-line-raw-block-is-placed-at-its-opening-and-verbatim-after-it md:77330dc66f18c44c txt:7117b0a793381ba2 ansi:27a4897265afd774
241-a-multi-line-raw-block-is-placed-at-its-opening-and-verbatim-after-it-2 md:49afa95a6f710770 txt:bd85bcdb8d4e613a ansi:9caece327be8cd25
242-a-block-image-is-separated-from-the-block-after-it-on-every-target md:8c53835bb03e2236 txt:9e6322a80371ce7c ansi:d093ac0f104fc476
243-a-tab-indent-is-the-column-it-reaches-whatever-the-line-holds md:2218b27013802663 txt:b7c76a758fb477b4 ansi:db5428f4f5769f8e
243-a-tab-indent-is-the-column-it-reaches-whatever-the-line-holds-2 md:2218b27013802663 txt:b7c76a758fb477b4 ansi:db5428f4f5769f8e
244-the-same-column-written-with-four-spaces md:2218b27013802663 txt:b7c76a758fb477b4 ansi:db5428f4f5769f8e
245-sibling-markers-that-reach-one-column-are-one-list md:ea9c62bdbecb3703 txt:ad806a5cfbcc41b8 ansi:8a1b51dcafc1b4d0
246-the-continuation-marker-at-an-item-s-own-column-and-what-follows-it md:ca4d0adb131b585a txt:0adfc354360ae28f ansi:3dce826f4f91c95b
246-the-continuation-marker-at-an-item-s-own-column-and-what-follows-it-2 md:2c312c1e1497868c txt:44acb4d3811d16dd ansi:5159b6a283b217aa
246-the-continuation-marker-at-an-item-s-own-column-and-what-follows-it-3 md:75be05793ed6e5ea txt:6bbf61b0225669f4 ansi:8a04cda0bdaa452f
247-a-continuation-marker-after-a-blank-line-in-the-item md:89e507a2bdc34765 txt:4d8860e8e1074edd ansi:a2e68bd7595c0e3f
248-an-attribute-name-admits-no-colon md:b2c02a1bba519cbf txt:7789197308a7e30d ansi:7789197308a7e30d
248-an-attribute-name-admits-no-colon-2 md:e867013568b4a0cb txt:116919d7aadc6ab4 ansi:7294916d0bd6a5ab
248-an-attribute-name-admits-no-colon-3 md:fb6941b40c08eaab txt:fb6941b40c08eaab ansi:fb6941b40c08eaab
249-trailing-whitespace-after-a-block-marker md:0c25ffb9f4f2dc08 txt:0c25ffb9f4f2dc08 ansi:33deca2af862c764
249-trailing-whitespace-after-a-block-marker-2 md:d4bcdb0d5fefadb5 txt:9e999adc348bc9bf ansi:601455309beb628f
249-trailing-whitespace-after-a-block-marker-3 md:9e999adc348bc9bf txt:9e999adc348bc9bf ansi:9e999adc348bc9bf
249-trailing-whitespace-after-a-block-marker-4 md:30030fc7b5c472ed txt:44468dde8aacbd54 ansi:67d275620432e6cb
249-trailing-whitespace-after-a-block-marker-5 md:2ba77edf8edee944 txt:a1df21130096ec01 ansi:e786d731ac927080
249-trailing-whitespace-after-a-block-marker-6 md:75be05793ed6e5ea txt:6bbf61b0225669f4 ansi:8a04cda0bdaa452f
25-definition-lists md:f0e7c9e0ef66b074 txt:eb3c8db4218fed91 ansi:15288b513724aad3
25-definition-lists-2 md:bf92226896f344b2 txt:4945e1f91de63583 ansi:cd8e2e2f9f8e3891
25-definition-lists-3 md:cf62e2c6c886e6b3 txt:fe9e435cba5f1561 ansi:d452e02d5f9369cf
25-definition-lists-4 md:0b118c60737168fd txt:9901b76d8e5425e1 ansi:db7991739c7b9459
